image_name,label
color_naranjo_10652.jpg,naranjo
color_naranjo_10956.jpg,naranjo
color_naranjo_10.png,naranjo
color_naranjo_11.png,naranjo
color_naranjo_12.png,naranjo
color_naranjo_13.png,naranjo
color_naranjo_14.png,naranjo
color_naranjo_15757.jpg,naranjo
color_naranjo_15.png,naranjo
color_naranjo_16536.jpg,naranjo
color_naranjo_16.png,naranjo
color_naranjo_1724.jpg,naranjo
color_naranjo_17543.jpg,naranjo
color_naranjo_1765.jpg,naranjo
color_naranjo_17.png,naranjo
color_naranjo_1874.jpg,naranjo
color_naranjo_18.png,naranjo
color_naranjo_1943.jpg,naranjo
color_naranjo_19713.jpg,naranjo
color_naranjo_19.png,naranjo
color_naranjo_1.png,naranjo
color_naranjo_20218.jpg,naranjo
color_naranjo_20.png,naranjo
color_naranjo_2174.jpg,naranjo
color_naranjo_21.png,naranjo
color_naranjo_2206.jpg,naranjo
color_naranjo_22.png,naranjo
color_naranjo_2365.jpg,naranjo
color_naranjo_23.png,naranjo
color_naranjo_24.png,naranjo
color_naranjo_25.png,naranjo
color_naranjo_26234.jpg,naranjo
color_naranjo_2624.jpg,naranjo
color_naranjo_2657.jpg,naranjo
color_naranjo_26.png,naranjo
color_naranjo_2717.jpg,naranjo
color_naranjo_27442.jpg,naranjo
color_naranjo_27.png,naranjo
color_naranjo_28.png,naranjo
color_naranjo_29887.jpg,naranjo
color_naranjo_29.png,naranjo
color_naranjo_2.png,naranjo
color_naranjo_3084.jpg,naranjo
color_naranjo_30.png,naranjo
color_naranjo_3116.jpg,naranjo
color_naranjo_31476.jpg,naranjo
color_naranjo_3152.jpg,naranjo
color_naranjo_31566.jpg,naranjo
color_naranjo_31667.jpg,naranjo
color_naranjo_31.png,naranjo
color_naranjo_3233.jpg,naranjo
color_naranjo_32.png,naranjo
color_naranjo_3308.jpg,naranjo
color_naranjo_3312.jpg,naranjo
color_naranjo_33.png,naranjo
color_naranjo_34.png,naranjo
color_naranjo_35.png,naranjo
color_naranjo_3645.jpg,naranjo
color_naranjo_36.png,naranjo
color_naranjo_37.png,naranjo
color_naranjo_38.png,naranjo
color_naranjo_39.png,naranjo
color_naranjo_3.png,naranjo
color_naranjo_40.png,naranjo
color_naranjo_422.jpg,naranjo
color_naranjo_461.jpg,naranjo
color_naranjo_4671.jpg,naranjo
color_naranjo_4688.jpg,naranjo
color_naranjo_4690.jpg,naranjo
color_naranjo_4.png,naranjo
color_naranjo_5032.jpg,naranjo
color_naranjo_5138.jpg,naranjo
color_naranjo_521.jpg,naranjo
color_naranjo_5348.jpg,naranjo
color_naranjo_5618.jpg,naranjo
color_naranjo_5.png,naranjo
color_naranjo_6396.jpg,naranjo
color_naranjo_6487.jpg,naranjo
color_naranjo_6505.jpg,naranjo
color_naranjo_6.png,naranjo
color_naranjo_7091.jpg,naranjo
color_naranjo_7485.jpg,naranjo
color_naranjo_781.jpg,naranjo
color_naranjo_796.jpg,naranjo
color_naranjo_7.png,naranjo
color_naranjo_8417.jpg,naranjo
color_naranjo_843.jpg,naranjo
color_naranjo_8543.jpg,naranjo
color_naranjo_859.jpg,naranjo
color_naranjo_877.jpg,naranjo
color_naranjo_8864.jpg,naranjo
color_naranjo_8.png,naranjo
color_naranjo_9271.jpg,naranjo
color_naranjo_956.jpg,naranjo
color_naranjo_97.png,naranjo
color_naranjo_98.jpg,naranjo
color_naranjo_99.jpg,naranjo
color_naranjo_9.png,naranjo
color_negro_10027.jpg,negro
color_negro_10111.jpg,negro
color_negro_10260.jpg,negro
color_negro_102.jpg,negro
color_negro_10504.jpg,negro
color_negro_10511.jpg,negro
color_negro_10588.jpg,negro
color_negro_10592.jpg,negro
color_negro_10793.jpg,negro
color_negro_107.jpg,negro
color_negro_10823.jpg,negro
color_negro_10825.jpg,negro
color_negro_10885.jpg,negro
color_negro_10888.jpg,negro
color_negro_10890.jpg,negro
color_negro_11625.jpg,negro
color_negro_11626.jpg,negro
color_negro_11627.jpg,negro
color_negro_11629.jpg,negro
color_negro_11847.jpg,negro
color_negro_11850.jpg,negro
color_negro_11863.jpg,negro
color_negro_11873.jpg,negro
color_negro_11874.jpg,negro
color_negro_11939.jpg,negro
color_negro_11942.jpg,negro
color_negro_11943.jpg,negro
color_negro_11946.jpg,negro
color_negro_12004.jpg,negro
color_negro_12037.jpg,negro
color_negro_12214.jpg,negro
color_negro_12215.jpg,negro
color_negro_12216.jpg,negro
color_negro_12217.jpg,negro
color_negro_126.jpg,negro
color_negro_130.jpg,negro
color_negro_146.jpg,negro
color_negro_14.jpg,negro
color_negro_19.jpg,negro
color_negro_21.jpg,negro
color_negro_22.jpg,negro
color_negro_23.jpg,negro
color_negro_32.jpg,negro
color_negro_34.jpg,negro
color_negro_36.jpg,negro
color_negro_45.jpg,negro
color_negro_55.jpg,negro
color_negro_61.jpg,negro
color_negro_70.jpg,negro
color_negro_81.jpg,negro
color_negro_8798.jpg,negro
color_negro_8802.jpg,negro
color_negro_8810.jpg,negro
color_negro_8818.jpg,negro
color_negro_8821.jpg,negro
color_negro_8825.jpg,negro
color_negro_8826.jpg,negro
color_negro_8834.jpg,negro
color_negro_8839.jpg,negro
color_negro_8847.jpg,negro
color_negro_8855.jpg,negro
color_negro_8858.jpg,negro
color_negro_8863.jpg,negro
color_negro_8865.jpg,negro
color_negro_9132.jpg,negro
color_negro_9160.jpg,negro
color_negro_9168.jpg,negro
color_negro_9176.jpg,negro
color_negro_9233.jpg,negro
color_negro_9258.jpg,negro
color_negro_9264.jpg,negro
color_negro_9280.jpg,negro
color_negro_9383.jpg,negro
color_negro_9389.jpg,negro
color_negro_9454.jpg,negro
color_negro_9455.jpg,negro
color_negro_9474.jpg,negro
color_negro_9713.jpg,negro
color_negro_9714.jpg,negro
color_negro_9872.jpg,negro
color_negro_9874.jpg,negro
color_negro_9880.jpg,negro
color_negro_9882.jpg,negro
color_negro_9884.jpg,negro
color_negro_9885.jpg,negro
color_negro_9888.jpg,negro
color_negro_9900.jpg,negro
color_negro_9902.jpg,negro
color_negro_9903.jpg,negro
color_negro_9911.jpg,negro
color_negro_9915.jpg,negro
color_negro_9917.jpg,negro
color_negro_9921.jpg,negro
color_negro_9930.jpg,negro
color_negro_9940.jpg,negro
color_negro_9943.jpg,negro
color_negro_9949.jpg,negro
color_negro_9962.jpg,negro
color_negro_9966.jpg,negro
color_negro_9.jpg,negro
color_rojo_10336.jpg,rojo
color_rojo_1042.jpg,rojo
color_rojo_1053.jpg,rojo
color_rojo_105.jpg,rojo
color_rojo_1083.jpg,rojo
color_rojo_11132.jpg,rojo
color_rojo_11133.jpg,rojo
color_rojo_11835.jpg,rojo
color_rojo_13456.jpg,rojo
color_rojo_13676.jpg,rojo
color_rojo_15184.jpg,rojo
color_rojo_15372.jpg,rojo
color_rojo_15946.jpg,rojo
color_rojo_15954.jpg,rojo
color_rojo_16063.jpg,rojo
color_rojo_1615.jpg,rojo
color_rojo_16188.jpg,rojo
color_rojo_16419.jpg,rojo
color_rojo_16421.jpg,rojo
color_rojo_16688.jpg,rojo
color_rojo_1695.jpg,rojo
color_rojo_17290.jpg,rojo
color_rojo_17492.jpg,rojo
color_rojo_1808.jpg,rojo
color_rojo_1860.jpg,rojo
color_rojo_1868.jpg,rojo
color_rojo_18827.jpg,rojo
color_rojo_1977.jpg,rojo
color_rojo_19789.jpg,rojo
color_rojo_19874.jpg,rojo
color_rojo_20045.jpg,rojo
color_rojo_20437.jpg,rojo
color_rojo_2052.jpg,rojo
color_rojo_21071.jpg,rojo
color_rojo_21361.jpg,rojo
color_rojo_21388.jpg,rojo
color_rojo_21915.jpg,rojo
color_rojo_21919.jpg,rojo
color_rojo_22081.jpg,rojo
color_rojo_22468.jpg,rojo
color_rojo_22508.jpg,rojo
color_rojo_23076.jpg,rojo
color_rojo_23290.jpg,rojo
color_rojo_23451.jpg,rojo
color_rojo_23577.jpg,rojo
color_rojo_23632.jpg,rojo
color_rojo_24152.jpg,rojo
color_rojo_24190.jpg,rojo
color_rojo_25012.jpg,rojo
color_rojo_26794.jpg,rojo
color_rojo_277.jpg,rojo
color_rojo_28333.jpg,rojo
color_rojo_28338.jpg,rojo
color_rojo_3063.jpg,rojo
color_rojo_30716.jpg,rojo
color_rojo_3071.jpg,rojo
color_rojo_3103.jpg,rojo
color_rojo_3109.jpg,rojo
color_rojo_31153.jpg,rojo
color_rojo_31486.jpg,rojo
color_rojo_3249.jpg,rojo
color_rojo_3306.jpg,rojo
color_rojo_3348.jpg,rojo
color_rojo_3492.jpg,rojo
color_rojo_3671.jpg,rojo
color_rojo_379.jpg,rojo
color_rojo_3871.jpg,rojo
color_rojo_3918.jpg,rojo
color_rojo_4040.jpg,rojo
color_rojo_485.jpg,rojo
color_rojo_530.jpg,rojo
color_rojo_5713.jpg,rojo
color_rojo_5776.jpg,rojo
color_rojo_5858.jpg,rojo
color_rojo_5902.jpg,rojo
color_rojo_6317.jpg,rojo
color_rojo_6369.jpg,rojo
color_rojo_6418.jpg,rojo
color_rojo_6419.jpg,rojo
color_rojo_6760.jpg,rojo
color_rojo_6831.jpg,rojo
color_rojo_6911.jpg,rojo
color_rojo_6954.jpg,rojo
color_rojo_6968.jpg,rojo
color_rojo_7119.jpg,rojo
color_rojo_7240.jpg,rojo
color_rojo_7251.jpg,rojo
color_rojo_7298.jpg,rojo
color_rojo_7463.jpg,rojo
color_rojo_7486.jpg,rojo
color_rojo_7489.jpg,rojo
color_rojo_7530.jpg,rojo
color_rojo_844.jpg,rojo
color_rojo_873.jpg,rojo
color_rojo_923.jpg,rojo
color_rojo_9371.jpg,rojo
color_rojo_9450.jpg,rojo
color_rojo_9541.jpg,rojo
color_rojo_958.jpg,rojo
color_rojo_9800.jpg,rojo
color_rosado_1104.jpg,rosado
color_rosado_11145.jpg,rosado
color_rosado_11149.jpg,rosado
color_rosado_1115.jpg,rosado
color_rosado_11459.jpg,rosado
color_rosado_11557.jpg,rosado
color_rosado_11560.jpg,rosado
color_rosado_11576.jpg,rosado
color_rosado_11580.jpg,rosado
color_rosado_11606.jpg,rosado
color_rosado_11621.jpg,rosado
color_rosado_11696.jpg,rosado
color_rosado_11710.jpg,rosado
color_rosado_11732.jpg,rosado
color_rosado_11738.jpg,rosado
color_rosado_11753.jpg,rosado
color_rosado_12126.jpg,rosado
color_rosado_12156.jpg,rosado
color_rosado_13801.jpg,rosado
color_rosado_13802.jpg,rosado
color_rosado_13815.jpg,rosado
color_rosado_1442.jpg,rosado
color_rosado_1446.jpg,rosado
color_rosado_1481.jpg,rosado
color_rosado_15171.jpg,rosado
color_rosado_15478.jpg,rosado
color_rosado_15479.jpg,rosado
color_rosado_1575.jpg,rosado
color_rosado_15773.jpg,rosado
color_rosado_173.jpg,rosado
color_rosado_1791.jpg,rosado
color_rosado_1796.jpg,rosado
color_rosado_1810.jpg,rosado
color_rosado_190.jpg,rosado
color_rosado_2024.jpg,rosado
color_rosado_2040.jpg,rosado
color_rosado_2219.jpg,rosado
color_rosado_2544.jpg,rosado
color_rosado_2547.jpg,rosado
color_rosado_2568.jpg,rosado
color_rosado_2570.jpg,rosado
color_rosado_2606.jpg,rosado
color_rosado_2607.jpg,rosado
color_rosado_2612.jpg,rosado
color_rosado_2642.jpg,rosado
color_rosado_2655.jpg,rosado
color_rosado_2943.jpg,rosado
color_rosado_334.jpg,rosado
color_rosado_3598.jpg,rosado
color_rosado_3833.jpg,rosado
color_rosado_399.jpg,rosado
color_rosado_4630.jpg,rosado
color_rosado_4631.jpg,rosado
color_rosado_4642.jpg,rosado
color_rosado_5028.jpg,rosado
color_rosado_5122.jpg,rosado
color_rosado_5309.jpg,rosado
color_rosado_532.jpg,rosado
color_rosado_5419.jpg,rosado
color_rosado_5948.jpg,rosado
color_rosado_6162.jpg,rosado
color_rosado_6197.jpg,rosado
color_rosado_6309.jpg,rosado
color_rosado_6376.jpg,rosado
color_rosado_6433.jpg,rosado
color_rosado_6669.jpg,rosado
color_rosado_6713.jpg,rosado
color_rosado_673.jpg,rosado
color_rosado_6793.jpg,rosado
color_rosado_6974.jpg,rosado
color_rosado_7029.jpg,rosado
color_rosado_7030.jpg,rosado
color_rosado_7088.jpg,rosado
color_rosado_709.jpg,rosado
color_rosado_7189.jpg,rosado
color_rosado_7347.jpg,rosado
color_rosado_735.jpg,rosado
color_rosado_7478.jpg,rosado
color_rosado_764.jpg,rosado
color_rosado_7661.jpg,rosado
color_rosado_7697.jpg,rosado
color_rosado_7700.jpg,rosado
color_rosado_806.jpg,rosado
color_rosado_813.jpg,rosado
color_rosado_8843.jpg,rosado
color_rosado_8859.jpg,rosado
color_rosado_9183.jpg,rosado
color_rosado_9202.jpg,rosado
color_rosado_9204.jpg,rosado
color_rosado_9211.jpg,rosado
color_rosado_9230.jpg,rosado
color_rosado_9253.jpg,rosado
color_rosado_9261.jpg,rosado
color_rosado_9339.jpg,rosado
color_rosado_9345.jpg,rosado
color_rosado_9360.jpg,rosado
color_rosado_9552.jpg,rosado
color_rosado_982.jpg,rosado
color_rosado_983.jpg,rosado
color_rosado_992.jpg,rosado
color_verde_10928.jpg,verde
color_verde_11173.jpg,verde
color_verde_12286.jpg,verde
color_verde_12304.jpg,verde
color_verde_12904.jpg,verde
color_verde_12913.jpg,verde
color_verde_12976.jpg,verde
color_verde_13001.jpg,verde
color_verde_13383.jpg,verde
color_verde_13501.jpg,verde
color_verde_13840.jpg,verde
color_verde_14113.jpg,verde
color_verde_14123.jpg,verde
color_verde_1438.jpg,verde
color_verde_14456.jpg,verde
color_verde_14457.jpg,verde
color_verde_14534.jpg,verde
color_verde_14654.jpg,verde
color_verde_14678.jpg,verde
color_verde_14680.jpg,verde
color_verde_16064.jpg,verde
color_verde_16426.jpg,verde
color_verde_16735.jpg,verde
color_verde_16957.jpg,verde
color_verde_17282.jpg,verde
color_verde_17791.jpg,verde
color_verde_18698.jpg,verde
color_verde_18730.jpg,verde
color_verde_18837.jpg,verde
color_verde_19266.jpg,verde
color_verde_19357.jpg,verde
color_verde_19545.jpg,verde
color_verde_19576.jpg,verde
color_verde_19736.jpg,verde
color_verde_20188.jpg,verde
color_verde_20392.jpg,verde
color_verde_20576.jpg,verde
color_verde_20895.jpg,verde
color_verde_20996.jpg,verde
color_verde_21318.jpg,verde
color_verde_21436.jpg,verde
color_verde_21452.jpg,verde
color_verde_22686.jpg,verde
color_verde_22715.jpg,verde
color_verde_22881.jpg,verde
color_verde_22896.jpg,verde
color_verde_22903.jpg,verde
color_verde_23101.jpg,verde
color_verde_23103.jpg,verde
color_verde_23107.jpg,verde
color_verde_23114.jpg,verde
color_verde_23137.jpg,verde
color_verde_23233.jpg,verde
color_verde_23695.jpg,verde
color_verde_23855.jpg,verde
color_verde_23962.jpg,verde
color_verde_24139.jpg,verde
color_verde_24141.jpg,verde
color_verde_24147.jpg,verde
color_verde_24774.jpg,verde
color_verde_25741.jpg,verde
color_verde_26207.jpg,verde
color_verde_26226.jpg,verde
color_verde_26238.jpg,verde
color_verde_26626.jpg,verde
color_verde_26812.jpg,verde
color_verde_26824.jpg,verde
color_verde_26825.jpg,verde
color_verde_26838.jpg,verde
color_verde_27015.jpg,verde
color_verde_28294.jpg,verde
color_verde_28625.jpg,verde
color_verde_28931.jpg,verde
color_verde_29091.jpg,verde
color_verde_2.png,verde
color_verde_31442.jpg,verde
color_verde_31453.jpg,verde
color_verde_31726.jpg,verde
color_verde_31876.jpg,verde
color_verde_32063.jpg,verde
color_verde_4061.jpg,verde
color_verde_4576.jpg,verde
color_verde_4934.jpg,verde
color_verde_6051.jpg,verde
color_verde_6110.jpg,verde
color_verde_6859.jpg,verde
color_verde_7361.jpg,verde
color_verde_7726.jpg,verde
color_verde_7774.jpg,verde
color_verde_800.jpg,verde
color_verde_8222.jpg,verde
color_verde_8231.jpg,verde
color_verde_8527.jpg,verde
color_verde_863.jpg,verde
color_verde_8964.jpg,verde
color_verde_933.jpg,verde
color_verde_9493.jpg,verde
color_verde_9507.jpg,verde
color_verde_9721.jpg,verde
color_verde_9726.jpg,verde
